SESSION_ID,CREATED_ON,USER_NAME,AUTHENTICATION_METHOD,LOGIN_EVENT_ID,CLIENT_APPLICATION_VERSION,CLIENT_APPLICATION_ID,CLIENT_ENVIRONMENT,CLIENT_BUILD_ID,CLIENT_VERSION,CLOSED_REASON
5927546885,2023-10-19 09:49:01.726000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907086862,2023-10-24 11:58:21.575000-08:00,HECLOUD,Password,5927541773,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907202122,2023-11-02 12:19:02.177000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194270,2023-11-02 12:13:29.112000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186550,2023-11-02 12:52:21.078000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907103278,2023-10-30 06:58:15.883000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103250,2023-10-26 10:58:06.358000-08:00,HECLOUD,Password,5927543313,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907206198,2023-11-02 12:42:31.993000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907206106,2023-11-02 12:23:02.962000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927542789,2023-10-19 09:49:01.364000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927559177,2023-10-19 09:49:32.918000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907164438,2023-11-02 10:21:52.644000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907206154,2023-11-02 12:30:08.913000-08:00,TEST,Password,5927548989,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190270,2023-11-02 11:46:13.484000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927555117,2023-10-19 10:05:07.469000-08:00,HECLOUD,Password,5927536137,3.13.30,JDBC 3.13.30,"{""tracing"":""INFO"",""OS"":""Windows 11"",""OCSP_MODE"":""FAIL_OPEN"",""JAVA_VM"":""OpenJDK 64-Bit Server VM"",""APPLICATION"":""DBeaver_DBeaverEnterprise"",""password"":""****"",""database"":""TEST_DB"",""application"":""DBeaver_DBeaverEnterprise"",""OS_VERSION"":""10.0"",""serverURL"":""https://zsb17642.us-east-1.snowflakecomputing.com:443/"",""JAVA_VERSION"":""17.0.6"",""user"":""hecloud"",""account"":""zsb17642"",""JAVA_RUNTIME"":""OpenJDK Runtime Environment""}",0,0,ABANDONED
5927555105,2023-10-19 09:54:00.459000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907185982,2023-11-02 10:21:59.387000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907194126,2023-11-02 11:49:19.561000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907115582,2023-10-30 07:25:54.920000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136062,2023-10-30 09:24:39.624000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190262,2023-11-02 11:42:31.028000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209998,2023-11-02 12:13:29.118000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907193890,2023-11-02 10:21:59.675000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907202150,2023-11-02 12:29:18.274000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907201990,2023-11-02 11:47:09.803000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907186470,2023-11-02 12:28:28.097000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907210034,2023-11-02 12:23:43.716000-08:00,TEST,Password,5927550521,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907206018,2023-11-02 12:06:51.740000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907202266,2023-11-02 13:01:23.419000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907136042,2023-10-30 07:16:37.847000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186374,2023-11-02 12:06:51.733000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907209982,2023-11-02 12:12:57.271000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907123794,2023-10-30 12:34:47.219000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907164442,2023-11-02 10:21:59.291000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907186294,2023-11-02 12:00:52.371000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907123770,2023-10-30 07:11:35.813000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136010,2023-10-30 06:58:14.625000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136030,2023-10-30 07:00:16.426000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103322,2023-10-30 07:10:33.293000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209986,2023-11-02 12:13:15.915000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186254,2023-11-02 11:55:54.644000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907148306,2023-11-01 10:15:48.194000-08:00,HECLOUD,Password,5927548945,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927579653,2023-10-23 08:40:17.687000-08:00,HECLOUD,Password,5927539717,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907194266,2023-11-02 12:13:23.013000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907131914,2023-10-30 06:58:14.029000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209766,2023-11-02 11:48:14.726000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907103286,2023-10-30 06:58:15.952000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186370,2023-11-02 12:06:40.907000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907115554,2023-10-30 06:59:44.970000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209990,2023-11-02 12:13:16.804000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186230,2023-11-02 11:48:55.907000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209926,2023-11-02 12:06:40.931000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927542801,2023-10-19 09:49:36.794000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136018,2023-10-30 06:58:23.739000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190250,2023-11-02 11:40:06.716000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190242,2023-11-02 11:39:19.437000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907127838,2023-10-30 07:25:29.904000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927563301,2023-10-19 10:37:30.648000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182090,2023-11-02 11:47:54.663000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190414,2023-11-02 12:06:28.460000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927555089,2023-10-19 09:49:03.996000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927591941,2023-10-24 09:38:48.072000-08:00,HECLOUD,Password,5927540741,3.13.30,JDBC 3.13.30,"{""tracing"":""INFO"",""OS"":""Windows 11"",""OCSP_MODE"":""FAIL_OPEN"",""JAVA_VM"":""OpenJDK 64-Bit Server VM"",""APPLICATION"":""DBeaver_DBeaverEnterprise"",""password"":""****"",""database"":""TEST_DB"",""application"":""DBeaver_DBeaverEnterprise"",""OS_VERSION"":""10.0"",""serverURL"":""https://zsb17642.us-east-1.snowflakecomputing.com:443/"",""JAVA_VERSION"":""17.0.6"",""user"":""hecloud"",""account"":""zsb17642"",""JAVA_RUNTIME"":""OpenJDK Runtime Environment""}",0,0,ABANDONED
5927559225,2023-10-20 12:52:57.191000-08:00,HECLOUD,Password,5927535129,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907186038,2023-11-02 10:37:43.076000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907198322,2023-11-02 12:13:32.599000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907131998,2023-10-30 10:29:01.857000-08:00,HECLOUD,Password,5927546397,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""PythonConnector"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907202106,2023-11-02 12:13:15.920000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907181826,2023-11-02 10:26:40.265000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927563309,2023-10-19 10:58:17.499000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907123786,2023-10-30 12:32:49.257000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907156486,2023-11-01 07:46:20.183000-08:00,HECLOUD,Password,5927549957,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907103262,2023-10-27 12:29:10.226000-08:00,HECLOUD,Password,5927543325,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907136014,2023-10-30 06:58:23.712000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190438,2023-11-02 12:13:29.149000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907136058,2023-10-30 07:33:19.580000-08:00,HECLOUD,Password,5927546905,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907185974,2023-11-02 10:21:59.352000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907123766,2023-10-30 07:07:23.082000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115530,2023-10-27 12:49:14.750000-08:00,HECLOUD,Password,5927544841,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907206058,2023-11-02 12:13:22.877000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907190386,2023-11-02 12:03:25.335000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186198,2023-11-02 11:37:08.990000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907136046,2023-10-30 07:26:44.680000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136054,2023-10-30 07:28:25.903000-08:00,HECLOUD,Password,5927546901,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907194154,2023-11-02 11:55:13.858000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907115606,2023-10-30 12:32:49.544000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103334,2023-10-30 07:25:28.063000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136074,2023-10-30 12:32:52.526000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190254,2023-11-02 11:40:13.426000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190286,2023-11-02 11:49:19.202000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197766,2023-11-02 09:22:10.228000-08:00,HECLOUD,Password,5927551513,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907186330,2023-11-02 12:03:25.341000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198414,2023-11-02 12:42:30.075000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927559197,2023-10-19 09:53:53.325000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907205886,2023-11-02 11:46:24.058000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205938,2023-11-02 11:55:54.664000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205962,2023-11-02 12:00:47.292000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907086858,2023-10-24 11:52:04.282000-08:00,HECLOUD,Password,5927541769,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907194102,2023-11-02 11:41:36.977000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907198338,2023-11-02 12:23:17.326000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907156522,2023-11-01 12:13:20.816000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907194230,2023-11-02 12:06:40.942000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907168822,2023-11-01 12:18:01.783000-08:00,HECLOUD,Password,5927551505,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907182170,2023-11-02 12:02:56.888000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907202030,2023-11-02 12:02:35.814000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907182254,2023-11-02 12:13:29.150000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907205846,2023-11-02 11:40:06.646000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907198398,2023-11-02 12:39:23.805000-08:00,TEST,Password,5927551537,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907182322,2023-11-02 12:42:47.458000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907201846,2023-11-02 10:37:12.472000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907182050,2023-11-02 11:40:06.221000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190430,2023-11-02 12:13:16.753000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
